,cocoa,gold,brent,wti,ghs_usd
2023-09-07,58.23578032558488,93.50508758023943,54.391670546021444,55.01043716443647,108.34775027214316
2023-09-08,58.06401601041434,93.43250857021107,54.425758643444844,55.429585292852714,108.35548968672104
2023-09-11,58.425236179161324,93.23563112276567,54.35325153533825,55.36426901454076,107.99516486954101
2023-09-12,58.33332337128362,93.69946768742714,54.06609227321606,55.10456756502848,108.41093633435781
2023-09-13,58.01795831654194,94.16613816705453,54.12395081295096,55.13590473018885,107.35393717619827
2023-09-14,57.812367747732615,94.39000821036682,55.148131010763066,56.248145429021555,108.6547247763592
2023-09-15,57.26082294461686,94.2750336395745,55.68883298794935,56.56665339220772,109.4135574675926
2023-09-18,57.54818229283484,94.41967183075248,55.60617563639665,56.31846187417055,110.64864862557454
2023-09-19,57.778821483210294,94.57559571173188,55.49868989383248,56.22567757128143,110.77821202493354
2023-09-20,57.92457887486726,94.8805078741453,55.26815159122732,55.77942334666918,110.82394215660759
2023-09-21,57.32443013202011,94.71624672920181,55.00633242932073,55.600086296321,111.72114669816236
2023-09-22,56.35533885704908,95.75991997347447,54.9748257653527,55.63598576768016,110.77633182608784
2023-09-25,56.83703958177833,95.81871393426358,55.00132655679014,55.34909491415093,110.86970159954801
2023-09-26,57.24182219472564,95.74053127210499,55.48249453783447,56.013500876582036,110.64729354172607
2023-09-27,58.100969254003886,95.82373339987491,55.585692312758404,56.133502395432245,110.79830991222659
2023-09-28,56.059201757657384,95.61266981770964,54.738156040561535,55.669869902526415,111.53881232789598
2023-09-29,56.63600965559274,95.54091147098724,54.34633719286164,55.208408268349096,112.62650910924981
2023-10-02,56.24321823527346,94.62449499496411,54.533576273844176,55.59012360337338,113.4012309274659
2023-10-03,56.88003294756862,95.18190633642244,54.67968017546225,55.412824649624504,113.56570346008472
2023-10-04,57.315674757290715,95.13931084029888,54.62554996886444,55.195829507617624,112.91700301680953
2023-10-05,58.5467306434166,96.08121478331742,54.828721214469645,55.432240640659245,112.6337006276056
2023-10-06,59.033885237445546,97.11686114783726,54.3475119090446,55.06825607864758,113.0004576473143
2023-10-09,59.346438716335925,97.93967014167929,55.243176018745,55.85348965772739,113.64414397761395
2023-10-10,59.39181475509447,97.65081407002761,55.30608079514515,56.00533189032283,113.72893189347614
2023-10-11,58.934913614051524,97.41157430700838,55.077584292154256,55.67927251817009,113.75641388605335
2023-10-12,59.19330613773549,97.96957418950541,54.8068999952283,55.33407924782391,114.62584107642503
2023-10-13,59.09027806282923,97.97950049892577,54.724266157554794,55.45617234069892,115.31280141351078
2023-10-16,59.60653408376676,98.02802479252455,54.493055613000266,55.48752953056799,115.68795663811453
2023-10-17,59.34175231908863,98.77949292651904,54.357583941584444,55.5891361935686,116.62326650998985
2023-10-18,58.8564057482431,99.03477277515988,54.635727975710005,56.27525679415145,116.30977390789177
2023-10-19,59.59390955772752,99.09710763008567,54.26908684698366,55.8812667174481,116.27931511740837
2023-10-20,59.011796523247476,99.20805630262343,54.593294305930954,56.25156174427786,116.06109293284632
2023-10-23,58.94364286323596,99.20147522592966,54.65570926722686,56.47101784995135,116.191154847819
2023-10-24,57.878331370564325,98.7728079756248,54.606077798851636,56.65871483677629,116.94657355706792
2023-10-25,58.84158885812134,98.887917507233,54.92706769799829,56.77774755883214,117.28292497153426
2023-10-26,58.40831466868456,98.84226529101618,55.68070866434718,57.56713238804322,117.13463068436627
2023-10-27,58.68150783560026,98.59020576041607,55.20364201755869,57.527437616679535,117.63873874896701
2023-10-30,58.88830514160291,98.41878051003569,55.05866520208902,57.66340562660969,117.766607959978
2023-10-31,56.91708594661863,99.37218786918616,55.14301847214723,57.80112787968218,118.28834376199045
2023-11-01,57.378660231130254,99.90837829372919,55.0170837955618,57.40005190507059,118.51571607832851
2023-11-02,58.435782544323956,99.64777290960765,54.76611450196751,57.3497741178715,118.28112777195483
2023-11-03,58.1303976444165,99.44634497563032,54.69739448865241,57.02332633998988,117.96886255996628
2023-11-06,58.28647622978564,99.55876048267804,55.149774896731465,57.81597432173786,118.8404041503025
2023-11-07,58.93632916825817,99.52276216573668,54.939548114886314,57.59181134771884,119.12575205541668
2023-11-08,59.45828488112399,99.8193498499821,54.97023168198846,57.75334124348427,119.8172193840819
2023-11-09,60.09133989454922,99.83819343300728,54.685797006940504,57.28484602384929,119.40556406155845
2023-11-10,60.25261455355411,100.0698383657745,54.22472267045978,56.693110898359365,119.45127808072371
2023-11-13,59.72493138777904,100.21637093590734,54.108979796629484,56.45077719935296,119.434740611571
2023-11-14,59.91262066730945,99.93930529504405,54.01298325515283,56.407374604056024,119.11463707900634
2023-11-15,59.147961454982386,99.39246452836208,53.77750489647723,55.981975265240315,118.82955030494769
2023-11-16,60.60420153649487,98.68031986097361,53.636905457943854,56.274570097216895,119.03363730096224
2023-11-17,60.40882570425814,98.61581884814873,53.73042152741287,56.59571190600005,118.86929940264173
2023-11-20,59.818935135462546,97.84941570483512,53.641187907137464,56.221389633055566,118.49488099440373
2023-11-21,59.24748824255618,98.30115617206195,53.504826272365634,56.131433808134,117.77690968563536
2023-11-22,59.35862815978993,97.52585589149439,53.23025789997138,56.29602834883587,118.2402674474678
2023-11-23,59.24205409905245,100.60227554725097,53.046569271290004,56.37739167130577,117.28920584490218
2023-11-24,59.15145374342855,99.85091478999965,53.04489898291317,56.37951471784195,117.12972684732054
2023-11-27,59.753848821142284,99.47273593224939,53.15462886270874,56.61238343983378,116.44067097165818
2023-11-28,59.328203689724965,99.4680243611016,53.32798943560609,57.01935696948692,116.36294221599182
2023-11-29,59.17238791799085,98.84049830920041,53.367179173063505,57.02088405909197,116.19718659131205
2023-11-30,59.123251788724104,99.25100088608913,53.218996978225164,56.74393393771609,116.38139118617781
2023-12-01,57.63514939542205,98.74262724266491,52.794635429192205,56.436609087559745,115.99817123866667
2023-12-04,57.32350574309466,98.68178214007888,52.595883396355745,56.17362717615784,115.96777447870303
2023-12-05,57.116256471870265,98.41227537384273,52.28413562299627,55.69154674093654,115.88249014854568
2023-12-06,57.310241821052124,97.31816130437892,52.48519981892253,56.04004352688783,116.34435865852619
2023-12-07,57.52514416300435,97.92225834522982,53.72711119909652,57.29462060463986,116.03146253037184
2023-12-08,56.85351668725562,98.83514297190673,54.47449698536351,57.87903636498149,115.9189569765993
2023-12-11,56.69999622558666,99.59698588049316,53.97128747083312,56.97675721582299,116.78267620109128
2023-12-12,56.89753631084198,100.01229596315973,53.91903992326675,57.04954971546899,115.8531127654465
2023-12-13,56.368981696290554,100.04414966166328,52.30719831834142,55.25516577009878,115.31042863589175
2023-12-14,56.22902846822586,99.6867350969414,51.653725823372355,54.043587284159,115.23206085615809
2023-12-15,56.10636370542963,98.9004674660494,51.545344308534894,53.849440331633346,114.94267091317782
2023-12-18,54.717101484017995,99.2847076742839,50.596124190149325,52.841091183377365,115.97502899508048
2023-12-19,54.56065980261876,99.80230108287506,50.88425916812359,53.38006065039864,116.17938853480364
2023-12-20,54.738468464939835,98.86173225349047,50.614512603327654,53.03376090055168,116.56619818303338
2023-12-21,54.53196614747421,98.97399556084156,50.701867479695316,53.357247942672196,116.53299166698383
2023-12-22,54.930451515465506,97.99077267708103,49.78504949032872,51.66368105537917,116.66638321425073
2023-12-25,55.255445891857654,98.57448750683015,49.562845223603055,51.23805024181609,116.64808305047086
2023-12-26,56.24838174343658,100.13110005366896,50.426407270916265,52.44350926400535,117.87691616351799
2023-12-27,56.09241903195189,99.80318718064613,50.2878185825034,51.94734564674987,117.69883868318578
2023-12-28,55.49970816509647,100.44540157675665,50.585714010392735,52.735047522012465,116.89437269993961
2023-12-29,56.47390330804561,99.56095894129058,50.02286445368217,51.84178016764004,117.41727866025056
2024-01-01,55.08271394242007,99.74028098669454,49.81107275749661,51.73627876561909,116.9122260116331
2024-01-02,55.5147172015816,99.80507617967949,50.042806676512086,51.79253489498564,117.32507205270768
2024-01-03,54.79121071536738,99.44570927604698,49.54473559891463,51.22628036405219,117.07536444367594
2024-01-04,55.595958580415505,100.31021271215266,49.69356974398765,51.52634819106483,117.3247669693909
2024-01-05,55.837379528660904,100.82052111358021,50.284788942792716,52.21123452763234,117.83793681480199
2024-01-08,56.534579871743595,101.1065326972637,50.50662544623032,52.416373721340946,116.43124996056035
2024-01-09,58.18069096050158,101.00558053051853,50.610715955538986,52.516994753488014,116.29104284847651
2024-01-10,58.786866885231305,101.02457313541444,50.385565457984086,52.28224240351971,116.20046588489998
2024-01-11,59.833526526716895,100.62140837967777,50.203074078908706,52.15272747166958,115.93148729690472
2024-01-12,58.994944130565166,100.06752427659566,49.89659006732807,51.777090565215914,115.4837973467068
2024-01-15,57.59954261893632,100.4514346154644,50.425102363326666,51.938500735591454,114.52438460274334
2024-01-16,58.91422479280263,101.29058818253351,50.100263032366676,51.711682968632076,115.28058889670277
2024-01-17,58.572990858631,101.77695689003923,50.073001220886695,51.712878792460096,115.04280816734682
2024-01-18,60.034705679690724,102.40728169622548,50.86777252730457,52.713957590468176,115.69728589468143
2024-01-19,64.33810112634787,103.7669640860623,51.944194304489045,53.76839715513573,115.9832442793312
2024-01-22,61.08834253291449,102.44711470024028,52.177676260881434,54.12220389869914,115.16740211567024
2024-01-23,61.27053972424794,102.31413108833006,52.363168858592914,54.20938013661616,115.3136330119048
2024-01-24,62.28914256155807,101.6641609390742,53.173133352554736,54.980685219826306,114.9780739546457
2024-01-25,64.16405502609098,101.89508128532063,53.6111908848037,55.197865288756844,115.63332782928231
2024-01-26,68.38309976054387,101.49272084917276,54.15117225462056,55.59216959766753,117.3302636017467
2024-01-29,71.10888599021263,101.88686614356457,53.944045257176235,55.25385087815713,117.87991662703492
2024-01-30,69.39409457396658,101.1024129421001,53.563395836284464,54.89330926712341,117.58255462133236
2024-01-31,69.33757182350378,101.34231298746184,53.395122147427706,54.78325963379154,117.5795969671052
2024-02-01,70.67625216775262,102.00268724091639,53.47985528724454,54.78919826695099,117.03182399276602
2024-02-02,65.59942279148339,101.2335043303027,52.72411319493189,53.814048914157134,115.40805843782644
2024-02-05,69.14541490632948,101.99723847501507,52.65706071212488,53.69472041112997,115.96845295065621
2024-02-06,68.33573406315003,101.496954392025,52.35508306636174,53.52174080086899,116.25568322259893
2024-02-07,67.72374858925174,101.58266906314257,52.29701772042568,53.370631228778954,116.05658958688312
2024-02-08,66.43912224922417,101.87001243620075,52.59391280069582,53.62379455079096,115.9239647840878
2024-02-09,68.8843005053705,102.70212305018744,52.5373607458245,53.561358463311926,116.12621797154301
2024-02-12,67.85794035029059,102.77980063880163,52.22866433239398,53.192806496791135,115.8438658479644
2024-02-13,65.82681356737015,101.65638252275745,52.067138068688834,52.93506718595614,116.29985488760167
2024-02-14,69.54773170756573,101.71923087247544,52.970915221416625,53.955733216289545,116.73642381069914
2024-02-15,65.11229186565663,101.64831383989213,52.54966632091605,53.57083744188701,116.18735487825782
2024-02-16,64.05114701353197,101.39750251277042,52.54101028896725,53.5251031913172,115.98437083432276
2024-02-19,60.662335637257,101.13142491372638,51.721246241909924,52.824537885805846,115.03130673852424
2024-02-20,60.565639175434825,101.8651629363232,51.789345913186324,52.84909078802333,115.33886600260577
2024-02-21,58.37001851049312,102.14476306426276,51.919418828570784,53.022918304299225,114.201070791093
2024-02-22,58.18965228319492,101.44811772639339,52.13109750884589,53.36404517035761,114.3765017281064
2024-02-23,55.79659603286703,102.19623127513762,51.93935876073452,53.49521253154478,114.44184414234941
2024-02-26,56.97408828520625,102.03867872429274,52.43145801024648,54.053802415181416,115.33599193029434
2024-02-27,57.53126889605601,102.04260231553374,52.61862906325852,54.39291771739671,115.85301111109598
2024-02-28,58.99492917443116,99.17517355046961,53.08130884692845,53.879957318215496,115.36547493940381
2024-02-29,59.0113025570996,97.55838068141938,52.99386868357108,54.25732651559345,114.94956386593114
2024-03-01,63.34101417286892,102.20025654718556,54.929743539413764,56.19342141183172,117.24834063385994
2024-03-04,64.50026234046139,103.92380875253886,55.86792082933461,56.62409349756634,117.31507444656886
2024-03-05,64.74000115765418,102.7429100629264,53.99316442469152,54.73261145110906,116.3473258162667
2024-03-06,63.67798827943215,100.63542257364367,53.40384042681935,54.28696268016452,115.37791186441737
2024-03-07,67.1934896794404,101.49005283832469,53.291287175551325,53.845660703209965,115.47018877412395
2024-03-08,69.4897247929132,100.95442291656855,53.801307607504356,54.347670432664955,116.82624866571578
2024-03-11,71.42837033396584,99.59112760838302,54.660831544789836,55.476364355063055,116.67153516740085
2024-03-12,70.11706274711514,99.74662771049351,54.48346451636665,55.028717251781465,116.58059250193385
2024-03-13,69.24702086218247,97.82514038820483,53.77243146599068,54.60208736783937,116.825244165552
2024-03-14,71.30311689135847,98.46635778424712,54.42245514732604,55.25422144675674,116.63276997122003
2024-03-15,70.15978059248756,97.53216893990833,54.80780306555829,55.816719987434915,116.06615278178738
2024-03-18,70.70614890528611,96.82823757997922,54.57082415338923,55.402878384824106,117.12479004640615
2024-03-19,71.06595324596093,97.03932506577844,54.71049720761694,55.348636325117305,117.22962399573373
2024-03-20,72.84114077550903,98.44629091533035,54.670221662462126,55.10269119364636,117.44906295677468
2024-03-21,75.59269554272302,99.39100314741054,55.48764403459956,55.614808334553054,117.61347978689369
2024-03-22,71.31699152721934,98.25955252027246,53.569843879592206,54.01747208172689,118.72693017538695
2024-03-25,71.85642389344278,97.49265043288436,53.5549820014923,54.20840332134208,118.80479651924296
2024-03-26,75.41467970545949,97.33473434423952,53.21469026457205,53.907788667887516,117.70040114794209
2024-03-27,81.03791546195474,98.24229424847616,54.51794322032041,54.990142057989786,117.63139125066262
2024-03-28,83.69884952681177,97.8562298585248,54.801753928625885,55.29208910843509,117.79787747171402
2024-03-29,80.19981685780267,97.11950409571874,53.19194358550229,54.15881899489206,118.34976975039726
2024-04-01,80.58702059283829,96.60684979641688,54.447948740584984,54.91417830477803,117.9010901846
2024-04-02,80.87329718270594,96.41338747797604,54.99622856601983,55.43882417919047,118.01716674514276
2024-04-03,82.47472755540315,96.9343367905832,56.63397701546115,56.77867360700202,118.20906999582625
2024-04-04,83.95588002585623,93.62295145606784,55.322501009310656,56.26326816303023,118.18532114714458
2024-04-05,85.47941208060793,94.80799064707564,57.062834042696394,58.02707846751871,118.94069606672748
2024-04-08,84.27406012044436,90.49074098515682,57.17727365277173,58.404638772250685,118.63152506985924
2024-04-09,83.25993031578695,91.50978474366809,56.918925355479146,58.18441673219405,118.54616447318134
2024-04-10,84.48409958124611,90.43623415737714,57.19166479787451,58.25664496440906,118.33683763823208
2024-04-11,87.19289311740333,89.30545725909333,58.13754652448209,59.05386018128337,117.75217000656745
2024-04-12,90.7141906450003,90.2908195419076,59.10585601016612,60.0978281991006,118.79572799224141
2024-04-15,91.70389559614603,91.19060927203742,59.65930596218083,60.47483010805893,118.19306148780507
2024-04-16,92.50310822105861,92.27170498117856,60.18272441471717,60.75702142340658,118.71530903660168
2024-04-17,92.4485477758428,90.19081599210075,60.28684181849718,60.64183051894266,119.26871852138812
2024-04-18,95.07826510353632,90.34022127599157,60.89008023456067,61.5914176705625,120.02230814182224
2024-04-19,95.93331502760496,92.47444841324088,61.403954995842916,62.134539280959764,120.05002538232938
2024-04-22,91.0143149881122,90.7574124081399,60.37301306890254,61.307204276670156,119.68497093153336
2024-04-23,92.86763209216323,90.08930667496851,60.759132976553985,61.81604341805349,119.6521318865256
2024-04-24,90.84708193906226,91.7535357370183,61.386251721296816,62.40095444405552,120.8752451123021
2024-04-25,91.46120397464321,91.31920821445405,60.96460787065274,62.016730860457905,120.97931712282116
2024-04-26,93.96266053039963,91.67830920968787,61.70989409762153,62.65564922267865,121.10808053503143
2024-04-29,91.2393039724803,90.49355774943083,60.344012343484756,61.846343797299774,122.37540202379739
2024-04-30,91.51805634383699,92.34932759843949,59.818491166307986,61.40043085294333,123.52771459576905
2024-05-01,91.08291146783839,95.69139598308496,61.076389914233985,62.7829957027037,125.45566688951466
2024-05-02,91.08551844032515,95.22025417304435,60.94801818457471,62.511444580777464,125.30352849519599
2024-05-03,91.07928078546942,96.86256239884723,61.492724841347126,63.37463164480521,124.58384692770184
2024-05-06,88.78626460973699,95.85395208857618,61.957833190985625,63.76129919507414,123.46143854749117
2024-05-07,88.31065619084467,94.22215012347,60.83127489853848,63.11507911052397,122.58929146386166
2024-05-08,88.66827562525921,94.1658775239136,60.69638164286889,62.80012830081447,122.29567070483813
2024-05-09,89.03139719385665,95.29643931168559,61.26525070129883,63.157072567952774,123.01910210353257
2024-05-10,89.84385608719596,94.71931016404537,61.398911178841864,63.38404211148634,123.13632113651629
2024-05-13,90.75432481606103,93.79771244729496,62.563268067219454,64.0273861735185,123.93082904631243
2024-05-14,91.20030423079105,94.42297799725917,62.42943892386547,64.0871053021707,123.95360367969981
2024-05-15,85.39877579834308,90.29524402919316,60.865440362734645,61.946440069466824,127.07658635892885
2024-05-16,87.7381532958853,93.11733794017853,62.708577185024005,63.7865438651337,127.64555587755359
2024-05-17,83.97800426392531,91.8658787250826,62.82405993381982,63.69459052508001,127.17377707549353
2024-05-20,83.28372799110639,92.03080987825777,63.292502268570296,63.902125703314994,126.76983741433116
2024-05-21,87.0774346246079,93.99607395041333,63.96567487128607,65.12259546928031,126.42432623941524
2024-05-22,88.80392274446135,94.25073149859125,64.55879632969533,65.21517616514389,126.55570622530476
2024-05-23,90.93028893365953,94.53987825403082,65.88263833232139,66.91502346663721,126.47340483455329
2024-05-24,91.88866444471763,94.05995942072832,65.94315908089274,67.07715342750076,126.29748118023775
2024-05-27,93.49652694202872,93.76580313011095,65.7386113272678,67.05033850597783,125.94766583655712
2024-05-28,91.99505290351586,94.4725197768978,65.72819856333525,66.74441591647248,126.2102164306425
2024-05-29,89.41641117834182,90.33870795232158,61.44027718570953,62.3592974834461,124.78090656046248
2024-05-30,86.51199468631589,90.74324633487146,61.90914691979956,62.39675065668144,125.52286924797049
2024-05-31,89.6204480612075,92.63641356398828,63.986063543381825,64.58438978247624,126.34354154966154
2024-06-03,89.39266489610623,93.70423566416818,61.72971111280161,61.80849530024951,123.85326078326966
2024-06-04,89.84909338676242,93.90087182985638,61.199163831570644,61.620867487786924,122.91753808248123
2024-06-05,89.04850260042794,94.32565351240059,61.71098065856858,61.93686774711431,123.1357349323353
2024-06-06,87.95799980361076,93.91931461190411,61.460512770654994,61.83709314179957,123.11295047932222
2024-06-07,88.36779812375521,92.97407273424888,61.60027473807747,62.13520943818091,123.52964740002987
2024-06-10,86.90042316355259,93.89276657848492,60.20367577732583,60.577355923497855,122.82332041103166
2024-06-11,83.5113577162485,92.64083780054924,59.42009853607716,58.79351453828191,121.60122217521719
2024-06-12,80.47991324778874,94.24428063403258,59.38083137820258,58.78405286279972,121.64789047650915
2024-06-13,81.3519306085563,95.26998258405783,58.819619416327875,58.53506828975345,122.32437918454038
2024-06-14,81.17534851577469,95.03605634789233,55.885369101102455,54.94442728195573,121.65159843217874
2024-06-17,82.7103685102566,95.9181338118498,56.4449610891533,56.15910417175084,122.49996159327546
2024-06-18,82.08802892656551,97.80127993245874,55.961057883563235,55.106375660543826,122.25411938626904
2024-06-19,80.39345523798151,96.88691479500018,56.283416629363906,55.427958490393834,122.09794559187176
2024-06-20,80.60151393740179,92.88448775288161,53.05991421013041,51.387216540743374,119.80770438936177
2024-06-21,79.91126724555619,95.84680999248981,53.56830958515191,50.850254536217555,118.99736893831394
2024-06-24,82.52885114463152,98.67505029430359,55.50127475623611,52.45658887533208,120.24895932051012
2024-06-25,82.95713495981599,98.82749096238648,55.251096807154596,52.09580208484129,119.92074266744761
2024-06-26,80.53843593705723,100.80761454780733,56.212233318303994,52.93904748864146,120.39628572869654
2024-06-27,80.94731373100194,103.10042235536767,57.33606944966173,54.32609624819488,120.92672199003552
2024-06-28,79.38795387157757,107.09434704770271,59.20740927530168,55.60348955017223,122.15373887404101
2024-07-01,80.6427601483443,104.18220092370977,58.08619598106668,54.63742644843307,120.62310872083535
2024-07-02,78.02606515436358,102.7395618357577,57.56729719435317,54.29828702710415,121.23688196074099
2024-07-03,78.13866991606574,102.23327443424648,56.514113525249996,53.18963506711981,121.32828404305158
2024-07-04,79.20990755286064,102.99313093850277,57.34603825657347,54.36682888213823,121.78472427326892
2024-07-05,81.6324891223965,102.43875279853978,57.76358925066025,54.6088700946591,122.64718203452665
2024-07-08,79.73102412244162,101.31192315629356,55.60468005307499,52.64333014185263,124.16534514569018
2024-07-09,80.79222158608455,102.46058966631617,56.60567204048844,53.75609478779692,124.84860298066319
2024-07-10,81.82992561340015,101.85547791384393,56.55997026372983,53.74005382516862,124.70102762184487
2024-07-11,75.03968962543092,96.2631936322839,54.14736239849258,52.064395292839464,124.13558864290641
2024-07-12,81.52891770673541,96.16609073803133,55.78198941950927,53.94318716852071,125.83509521644429
2024-07-15,83.55549931753397,98.37064440521411,56.57775216290039,55.29620030025041,127.43235287274435
2024-07-16,81.0289396413775,98.46955873147503,54.75434626677259,54.05422729077672,128.48595853015087
2024-07-17,83.71958345195193,98.85461904247688,53.92567493451417,53.97792691773666,128.59901753561255
2024-07-18,80.50238888678743,100.4470255073665,55.95022816104821,55.73131704756914,129.02338063805897
2024-07-19,81.05221958092844,99.04005244365322,55.13566176113732,55.545748546120464,128.71280894762435
2024-07-22,79.86507898822867,98.41531109165642,55.39944044465365,55.39765298936283,128.72148776731413
2024-07-23,83.64583082297963,100.95368792502775,56.87357760719728,56.94427216684584,130.05029391778982
2024-07-24,83.23615057062423,102.66706583085781,59.1764448239385,58.52472310274881,131.21030221691183
2024-07-25,84.04458167773917,102.98022699942058,59.41387324265711,58.796355468307816,131.5526938970157
2024-07-26,95.7112982841991,107.96771489518571,62.083928485540106,59.88141238103385,131.8911563338874
2024-07-29,96.55243834598743,107.05785465751838,62.8751411790754,60.53341198030333,132.5899601181534
2024-07-30,92.48525483152783,104.17072884516065,63.88523648695122,61.26891698164827,132.23630681720766
2024-07-31,94.99734486557824,105.68446210144195,63.17268237395561,61.1913426965764,132.08000286051237
2024-08-01,101.28128982041535,104.26710383178776,64.00585355211186,61.7261466167773,131.26716641830694
2024-08-02,103.06231702758963,102.39026748638354,63.621216112581216,61.65760878762055,130.95656425924633
2024-08-05,100.0472753996081,103.14202292871587,63.235628808937996,61.30012549935447,131.41279812257866
2024-08-06,95.83564031492813,101.80413057847659,63.32450788991796,61.041087744906676,132.13258672593625
2024-08-07,95.25879323515055,102.7627822383034,63.991392931884214,61.47642604860667,132.1236910374023
2024-08-08,95.16973863913807,103.43894235600106,63.59459851846135,61.04403948096625,132.5315643543359
2024-08-09,87.22588923427188,104.15547175076485,62.238196796454744,59.949119210925495,136.6050908539921
2024-08-12,86.87243142224887,103.4708186216543,61.82440092864569,59.51654318827638,135.79802559991606
2024-08-13,85.98753059314998,104.63887594979464,62.23505417582581,59.77512136192158,136.3660156771363
2024-08-14,83.73191098496699,105.22977976194632,62.54685135018694,60.210359020967175,136.75923277793513
2024-08-15,85.39533397686718,107.62921252470157,62.572963218291,60.14270616356807,137.000289518297
2024-08-16,88.04482857289551,107.20584147846559,62.342174528896564,60.009214284746335,137.33927548456535
2024-08-19,85.47880894292733,108.02927573115562,63.30698307172696,60.991210753252155,137.92920878400747
2024-08-20,85.10998624667994,111.13949799321006,63.82202070018612,61.67935233629812,140.02272141761415
2024-08-21,87.21715752831054,110.06271115991444,63.14779243498278,61.075010992801296,140.30022637791475
2024-08-22,87.97202387392834,112.22025368865704,63.70413409550009,61.50203227182607,140.23480512514394
2024-08-23,90.96842349280615,112.79373503541106,63.16612914735127,61.0784649577062,139.55390745117205
2024-08-26,90.24854487177097,112.669126448153,62.73690295790778,60.66677065593621,138.98699290329856
2024-08-27,89.13831889093508,111.5725324343061,62.314321381141546,60.21118890586966,138.87960436773784
2024-08-28,89.66800509772536,113.44390147037006,63.67324945692877,61.49536085411934,139.97274825328384
2024-08-29,91.56563354417777,114.55970183731112,64.09808163054154,61.86544637759076,139.594305394562
2024-08-30,93.48322790620017,114.8902321992874,65.21491701957866,63.01517062412712,139.8008704671451
2024-09-02,96.0733544061441,112.46136479224347,66.2358184995154,63.65763844498773,140.33934151447505
2024-09-03,97.04407450038177,114.08595658715241,66.40961376376615,63.356510155466296,140.337254903338
2024-09-04,96.59993155807047,111.6961013735454,65.98870551099817,62.79175726116137,140.29851423955864
2024-09-05,96.01395413193778,114.3745832604042,66.1610222242718,63.04596385361493,140.39450356326222
2024-09-06,91.18296598349588,112.74167941381037,66.00081049209116,63.06482415312862,139.7338876419979
2024-09-09,89.51850924004742,112.88301150454431,65.9604402544253,63.104987101232325,139.5771240173926
2024-09-10,85.38787892373297,112.89026601641243,65.49975963985283,62.9872729541891,139.23804427299197
2024-09-11,85.17182361074781,114.03262926911194,64.98318131747006,62.33155574576952,138.99543225428374
2024-09-12,83.75639896279063,113.52724737904786,65.48278925589895,62.88971133977228,139.17925779440841
2024-09-13,88.25263156013304,112.89701979704176,67.42582650195517,64.61214841728969,141.2920309969777
2024-09-16,91.83755302071452,111.86552412968986,68.41657258815647,65.44313363678627,141.50035179143526
2024-09-17,93.51799157226696,110.64439758953878,68.80960720247093,65.50465687738497,141.72596257088483
2024-09-18,95.16322703483964,111.10638241019717,68.96565049064152,65.70448311498576,141.49858318251444
2024-09-19,93.94157347287515,110.64050711637596,69.04218068912283,65.81286351677676,141.60615987235715
2024-09-20,93.87596635559889,109.76917010944061,69.78502152739719,66.30159371880809,141.9958108426501
2024-09-23,93.67686143213737,110.212249812828,69.55332753987028,66.27564941799494,142.5601023897365
2024-09-24,95.49586625550815,110.62546536789367,69.62415182753621,66.79478874850021,142.32835923285646
2024-09-25,97.91040041661928,111.39589711884767,69.98808558159854,67.16709518394431,142.32618720268246
2024-09-26,98.62012203268519,111.72867156590705,71.14440846277925,68.3253714679084,142.99955643380713
2024-09-27,99.76084478083732,113.37764117187794,71.10983516694297,68.27643540071648,142.3280273025147
2024-09-30,100.79534963652195,114.2592877618584,70.90108073817139,68.34772332147891,142.10449192777997
2024-10-01,100.24943358712615,114.26866598655974,71.50175960228108,68.75940113803574,142.37162323416044
2024-10-02,101.77301867618547,115.02510326976882,72.13752372989175,69.46115575663518,142.48315386154673
2024-10-03,106.18212181258122,115.55974145087357,72.5913105751516,70.22505975019382,142.55949187375876
2024-10-04,106.7774003698756,115.1071513248842,73.6009761042622,71.5100570037286,142.86174407885017
2024-10-07,107.63415716932501,115.217182393694,73.57105473176898,71.50458685551463,142.8922759111809
2024-10-08,105.26732877299256,115.08244819300725,73.26684516942844,71.24050368102517,142.66046331112096
2024-10-09,104.70607777275383,115.53803227080932,73.50818536093927,71.68104391469392,142.91675399607698
2024-10-10,104.36334826314094,115.91400306652085,72.7272993699135,71.23512625502633,142.82455736325056
2024-10-11,112.6980499690306,115.61263937529036,72.46082411685147,71.16859188079498,143.49319510752105
2024-10-14,113.20518356534473,115.72243485967616,72.36527852401044,70.94777804121213,143.539357998857
2024-10-15,110.51139371514624,114.797713436542,71.83734578091341,70.48959691928167,143.80860666859945
2024-10-16,113.5694292567916,116.12109322488801,72.68525010551801,71.37381798106992,145.44932193276327
2024-10-17,110.97089120802319,115.6737299630142,72.2712674552281,71.08705411222559,144.7253314684993
2024-10-18,114.28581072018022,116.61670945996032,73.32493402325427,72.30864186501293,146.80984277333346
2024-10-21,114.17758726760594,116.92154447972132,73.07660625828863,71.91538663620581,147.7254443934504
2024-10-22,111.8583943371719,117.229699909412,73.25157111439329,72.33212179056116,146.46357311146258
2024-10-23,115.42799450425775,117.47930414118272,73.13698329815195,72.15725664348376,147.8683168156427
2024-10-24,118.54482965978279,117.59224431737026,72.5485394091404,71.29119440649063,148.62260238306047
2024-10-25,115.66254011471841,117.30010282259937,73.31349440391786,72.13725773882862,149.29964248941565
