Date,cocoa,gold,brent,wti,cedi
2023-12-21,-0.3215739689652623,0.16191673391585026,-0.20959939846786824,-0.23202435185554862,0.23394231384810898
2023-12-22,0.2936189532696344,0.831708318331927,-0.24238106760883896,-0.2519756531152451,0.29269213037200775
2023-12-25,-0.027433420519186087,-0.023692573462818223,-0.05979266277305003,-0.048693898699905466,0.1039172128182006
2023-12-26,-0.4356502619152532,-0.0007794808721107907,1.2266750377083901,1.3091522070534447,0.15732392062463443
2023-12-27,-0.07789031169656145,1.1282262435157038,-0.9217735411291731,-0.9916896736892536,0.7524229066020022
2023-12-28,-0.3883908125488245,-0.4034205108174787,-0.8530450384425752,-1.5658758320199042,0.6191804183949569
2023-12-29,-0.944432955382441,-0.6402349541829511,-0.9581616043201698,-0.12958604880990043,-113.2625367647807
2024-01-01,-0.038605355070103445,-0.07649586173122408,-0.0837112320878313,-0.04360567892910015,0.4034225481705681
2024-01-02,1.1806174531069262,0.04528209054434688,-0.8484481776494321,-0.8859406451034545,-0.018546542069866834
2024-01-03,-0.5803419113124626,-1.645622296181812,1.5142137180600805,1.415778021677027,0.012103675554155322
2024-01-04,0.29918937416146774,0.3125317991783534,-0.45368869164944664,-0.3340013861840605,0.007096299642881291
2024-01-05,-0.894331691022503,-0.03860912696770864,0.7257509879773062,0.9617997386933521,-0.032842152483092406
2024-01-08,-1.7780974022959752,-0.9175300982545612,-1.8175304047477259,-1.952234684035419,0.024867942998517703
2024-01-09,1.0157877238310729,-0.10137139240529448,0.8139321919184974,0.7434557100912145,-0.07782142626456907
2024-01-10,0.6502885482978926,-0.32513480667506334,-0.5384266775050432,-0.5112958294481378,-0.25471549158124485
2024-01-11,1.0048934884733425,-0.49415834760210403,0.33487069591280383,0.32047621493016537,-0.3608284912173385
2024-01-12,0.7056539951477458,1.7866205417382486,0.511124012625265,0.3511190825694247,-0.5341427512192001
2024-01-15,-0.025537887491774,0.0010712776317031668,-0.035968931733457464,-0.036940510957742465,0.32294325888978226
2024-01-16,1.5388692673997506,-1.1758297928653199,-0.046823696897014835,-0.22714493807019748,-0.33262905373819823
2024-01-17,0.2514058438060458,-1.3788516512836992,-0.34937680699230816,0.05830329123916663,-0.3520100389705359
2024-01-18,0.11418686500580273,0.7717987254268348,0.8185197431664581,1.0287467268605424,-0.2637354768933668
2024-01-19,1.75201880811613,0.39962601943001974,-0.44129737057964913,-0.5052730258699624,-13.08992498619764
2024-01-22,-0.2610112494328792,-0.4133624593077357,1.056692823835939,1.1899755967955736,0.35731254092562476
2024-01-23,0.9085279046095227,0.14363256143965078,-0.41876018480970206,-0.5951296921872078,-0.0843105261962942
2024-01-24,1.983693795543255,-0.6117062436098032,0.31406175647730517,0.4350975579027877,0.06985180858690009
2024-01-25,-2.037706549854614,0.09050949108838255,1.744424774119069,1.5312305102444048,-0.41371458613047724
2024-01-26,0.54176613852879,-0.06386286040553034,0.7513864499144969,0.39937212948051337,-0.6739755144117129
2024-01-29,0.7202703429362458,0.43405800132713745,-0.8204345971704173,-0.8865711527279133,-2.3880264306840053
2024-01-30,0.8726969576201679,0.32858880201146373,0.26365357192940037,0.6250737243650477,0.02743960984229874
2024-01-31,0.18488380161024076,0.9645482941253949,-0.9101608481530495,-1.376756218521171,-1.5559491356318915
2024-02-01,1.5920304061680453,0.24077617232537543,-2.287376821446929,-1.350022083330858,0.4074722843441074
2024-02-02,0.5947608249254156,-1.0726269670528372,-0.9551326542062097,-0.9739230295612699,-1.270047448422899
2024-02-05,2.0141400162565257,-0.7340515957251892,0.31193981747628113,0.2342102234492207,-0.6816607783167632
2024-02-06,0.31487752963938015,0.45072277946046513,0.3248284683722312,0.27989644206876463,-0.1611630919856743
2024-02-07,1.9544622959152256,-0.006066849559652706,0.3675232727214354,0.3040140313175287,-0.49361446566116596
2024-02-08,3.7058541407916894,-0.25615896784781444,1.56931226111026,1.4718089470938305,-1.0558933118505054
2024-02-09,0.6303191488804083,-0.6456858924206115,0.3323930044322702,0.35418720139302096,-1.382064582300346
2024-02-12,-0.2285935282581017,-0.4215148173504411,-0.144659834656199,0.009370199670470744,-2.923118424517759
2024-02-13,1.0459058025792232,-1.7574328125649998,0.45612563859249966,0.587614107472905,0.4535393754370811
2024-02-14,-0.40278995438241405,-0.2983303960500063,-0.8507071029392764,-0.8885924144688656,-0.05103538443695438
2024-02-15,0.06594122405388038,0.7050271758708352,0.790585012266851,0.8583522782990811,-1.092595652126788
2024-02-16,-2.0236716233355265,0.5745797712262839,0.3600141404580815,0.7239562915306533,-1.0077136245149991
2024-02-19,-0.037218668010725424,-0.05043657046974351,-0.03853265898745071,-0.03953403329348641,-3.398662335931978
2024-02-20,2.2410229512235316,0.9935031095662009,-0.8783163137610324,-0.7652520167969294,0.18275668695598535
2024-02-21,1.3777986079466786,-0.3751157663903189,0.41844092989965437,-0.24860592256355732,-2.123189349688359
2024-02-22,-0.20457540347095077,-0.2569764865504187,0.4024227924520281,0.44283241530738243,0.3242948259416875
2024-02-23,2.5772891838716725,1.1855844570113883,-1.6064697932766416,-1.6238794839244777,0.035466043786926256
2024-02-26,1.8468059411174886,-0.6833243611378697,0.5517326501756252,0.6516809308238993,-0.06710811264605146
2024-02-27,-0.703862252804159,0.26526729901565294,0.7164706972177988,0.8176445970431605,-0.1705632800777943
2024-02-28,-2.153912269067795,-0.12663002955691566,-0.014520452158284814,-0.25854889422071503,-1.5610623955011895
2024-02-29,0.6960236394654417,0.7741210980455748,-0.0950938440146207,-0.249093742392766,-0.9441743819681913
2024-03-01,1.7118922224386552,2.6635686875378917,-0.12052978258275848,1.1544432898411092,-0.8751213197583191
2024-03-04,1.1660383560337235,1.6804541900916083,-0.6568229092123322,-0.8937833619586426,0.3505568773924486
2024-03-05,-0.43992172687492703,0.7837802641414939,-0.6846218195029802,-0.4620683270161197,-0.12695198062182342
2024-03-06,0.9757578404464141,0.799025389638073,0.6388079738819084,0.6105419561792387,0.09575534352552516
2024-03-07,-0.5822197113209333,0.3482039890585491,-0.06516799988145458,-0.1818123570272994,-2.7410365831499504
2024-03-08,-0.3096580848970195,0.9706981528566845,-0.7859557575800012,-0.7255837847431722,-0.13475270538058268
2024-03-11,1.6443011460213361,0.16620816898413332,0.020351270903344827,-0.1200635343577485,-0.1291606204780343
2024-03-12,3.25458325079205,-1.1440546414727557,-0.32859114333750555,-0.3350651548198526,-1.5698149987722554
2024-03-13,-0.04515527628685647,0.6497160097467878,1.7181413202062374,1.5773529539318394,-1.227475206201304
2024-03-14,-2.518976382427475,-0.6515725408990796,1.0355052870687151,1.0624563674903862,0.4425619403328047
2024-03-15,2.3023394181893453,-0.370661870835755,-0.08069044240965187,-0.19341257396585038,0.02000398400136315
2024-03-18,0.5254998635905129,0.10493540396812286,1.1442168497825775,1.1515655681467818,-4.84224209739215
2024-03-19,-0.5045309177284982,-0.28642747843946115,0.32086369149208266,0.4859095924170968,-0.6604636994051214
2024-03-20,0.9982553874424641,0.014857499464533245,-1.146112289592576,-1.3474198046717758,-0.6263309550059672
2024-03-21,0.7703718461877793,1.2625099781138438,-0.21129430618351996,-0.4774432281011363,-0.4937017685062894
2024-03-22,1.207441325319527,-1.285513197215505,-0.3599262365517289,-0.35703954466476734,-0.4952567533902784
2024-03-25,2.111093534954108,0.7682991184245603,0.951855422916138,0.8505796902718441,-1.720924102360548
2024-03-26,-0.0702732047580448,0.01043979582637187,-0.44039335360402676,-0.2685372365942795,-0.05676775606857411
2024-03-27,0.5884050625660133,0.7294379698948192,-0.18917815735862067,-0.251257764402154,-0.046988844232006506
2024-03-28,-0.21800727085098767,1.362825773617173,1.0297316024410559,1.2628387085383233,-0.33804517107067245
2024-03-29,-0.01489178056649941,-0.013393432942221721,-0.052228739745502226,-0.03811500962035308,0.21964535094306475
2024-04-01,0.9628208042192037,0.9015541747032385,-0.10438616916988958,0.34059368802733714,0.03420933156598451
2024-04-02,-0.47194760537710573,1.183968875109713,1.144698682108256,1.0372219306538573,-4.256755506654865
2024-04-03,-1.2251527940356266,1.5682554971598046,0.28753665940097645,0.16265206470598478,0.41052071580537386
2024-04-04,-0.2035553777710795,-0.2528563368447414,0.9844047786263931,0.836637735909847,-0.3215355990232774
2024-04-05,0.9533021824166704,1.5957685496501675,0.3557133850947973,0.1946554337919891,-0.20356372746391543
2024-04-08,0.2778922793058014,0.25294586810817943,-0.6771751376728861,-0.4495102711114059,-3.9068396540763732
2024-04-09,0.8582878261333562,0.45670661811959645,-0.8492180990517808,-1.0510774727799412,0.4203402405114998
2024-04-10,0.5617485557106799,-0.635226913883227,0.7328677073298371,0.6741446227341581,-0.46995129074041164
2024-04-11,-0.11378893589107493,1.021438014963566,-0.6533589244651761,-0.9777776959098988,0.2053328911962759
2024-04-12,1.6482367866097443,0.04263931388850883,0.4857804507456843,0.3993346729467285,-1.1233386375396361
2024-04-15,0.03477594740899413,0.36276503415622363,-0.3535415105966002,-0.2456928932780899,-0.3329625773691162
2024-04-16,-2.0433879657002865,1.0492936045960706,-0.13896868817183525,-0.10627716355753561,0.3016933328390848
2024-04-17,0.2320445339277262,-0.8363299062918375,-2.3805916567348926,-2.2881453482325647,-0.7826511772193229
2024-04-18,2.5068848758430238,0.37545917139760093,-0.22694524923854223,-0.05271828688252361,-0.3426574911071884
2024-04-19,1.2696805985498356,0.6637185886576331,0.028278944107648116,0.2397268896062354,-6.328711878869649
2024-04-22,-1.5793933932002235,-2.969613807012857,-0.2793672133865058,-0.2752967143635622,0.0326609102049315
2024-04-23,-1.3762807925201568,-0.3386400214872764,0.9863727341345998,0.33014157819278495,-0.20764980613086464
2024-04-24,1.0440851425646969,-0.19872936304286287,-0.34484599096227475,-0.500343538130056,-3.681542858505182
2024-04-25,-0.1287421583739053,0.17208837966337276,0.682116765454628,0.5389082542186453,-0.23224708074112832
2024-04-26,-0.6180968421445526,0.17435288731733486,0.3067202774781784,0.17113904601858948,-0.3741614026719729
2024-04-29,-1.862094603265486,0.42871736824190493,-0.8987560553284242,-1.109379043699343,-1.2820062370291623
2024-04-30,0.3479754248397518,-2.529156578010653,-0.4950496895273715,-0.6418967183983536,-0.4366968566132627
2024-05-01,-2.509922900886717,0.24081985187700153,-3.6141177198122305,-2.4464480872042698,0.3450606661644311
2024-05-02,-1.9578423364639157,-0.07470282524994076,0.023836244341246423,-0.11030434439820862,-4.767511964428367
2024-05-03,0.03505878729765439,-0.06772799957852914,-0.48856613365616214,-0.6414788038539979,-0.1426246214043313
2024-05-06,0.17492751485226837,0.9956233848986066,0.1577750008591663,0.19626062339950487,-0.7213719584962666
2024-05-07,2.738191171227459,-0.31494529711248215,-0.15867546578191924,-0.1237478905768652,-0.19323240982112788
2024-05-08,0.0641155116602001,-0.14360416933810854,0.2093538355814372,0.40403380528923677,-1.1783945149310315
2024-05-09,0.13115490584223236,0.813512281279962,0.14031871269924465,0.15778366203300792,-2.2019008902649433
2024-05-10,0.4451838816190022,1.6112197972548263,-0.784427540675683,-0.8801169087391021,0.23206383474114867
2024-05-13,-4.41065694218345,-1.3671975415905253,0.314132096283188,0.6062788991631002,-0.5923283235572225
2024-05-14,1.3722640753129045,0.6557031660192565,-0.7512610773821911,-0.9350428717133122,0.2596867653021286
2024-05-15,0.6901647202578653,1.5075485645362356,0.19125766860043655,0.3986855656273409,-0.29771691426479396
2024-05-16,-3.99935387252196,-0.36008296720592015,0.30631314861324266,0.4195320099807332,-1.1892777833993635
2024-05-17,-0.14235487244411354,1.2730539140387316,0.47122980173132506,0.6132979705047314,-0.5334014407685133
2024-05-20,-0.32814913099215764,0.856439405167691,-0.2528423736760651,-0.2655569732680896,-1.1299926249391206
2024-05-21,0.42259946759672895,-0.5046047838237359,-0.7096137107838412,-0.5224894169487255,-0.7763242371369194
2024-05-22,0.3369593194929955,-1.3881594283650616,-0.8573569110477298,-1.5097435425211825,-0.7011938230407362
2024-05-23,1.3279363461953129,-2.336486062655154,-0.5192404631585853,-0.6148644536277728,-0.4872817228190645
2024-05-24,0.40609956466865976,-0.22697341126648712,0.5149040082408516,0.5832235626526016,-0.8839612363960303
2024-05-27,-0.00562130629087532,-0.05564401695690276,-0.06486824165929982,-0.048593337747347934,-2.047164589122257
2024-05-28,1.0372685196048816,0.8950755554115136,1.6569449423959177,1.6379773133650917,0.16784793900471176
2024-05-29,1.0697540403289572,-0.6369119018425162,-0.5046300579147965,-0.4922359607188054,-1.144873843783626
2024-05-30,-0.10242772629914519,0.03437187966850139,-1.4107658969165684,-1.084501884378952,-1.350587482651346
2024-05-31,0.13705472952106157,-0.9121864723056979,-0.2745525951820839,-0.7440502510834299,-0.4361130915871832
2024-06-03,0.8610234973025565,0.9453843586863093,-2.6175857869318953,-2.0969674999817873,0.37836782284608994
2024-06-04,-0.4244164966189515,-0.9264559252663808,-0.6166794841698722,-0.6807221073153308,-0.90497813183629
2024-06-05,-0.3102327771260405,1.153285227295773,0.46760172105775616,0.45876007185626333,0.29975996110440106
2024-06-06,0.9116243758051011,0.667245082231209,0.8888011697938851,0.9037205583111453,0.32840297612325314
2024-06-07,0.11605681572562129,-2.798898045473238,-0.18662218850374776,-0.04549326325673667,-0.6725385085356672
2024-06-10,-0.4958901969864859,-0.03968410464091682,1.2844663570971744,1.417035387549793,-4.188070416260221
2024-06-11,0.43376903010444406,-0.056699516564265674,0.1535413797916894,0.07417987055086217,-0.9100298825481963
2024-06-12,1.2158233164618768,1.1462875474045924,0.41527497401362057,0.3534366834469335,-0.26136428136509565
2024-06-13,0.4987484340882438,-1.4855820987719446,0.054580595882618356,0.03671812408123783,0.3015426487683031
2024-06-14,-0.9756507759108078,1.1799508835050856,-0.14186840922589602,-0.1795330661647696,-1.4079792909486044
2024-06-17,-1.2856619084947383,-0.7663384433562725,1.099524726766437,1.3637117977618503,0.35439996422456815
2024-06-18,0.5462338664753305,0.6515696382269347,0.7092372814920851,0.8586155445817903,-1.0778200098162394
2024-06-19,-0.005279257877927444,-0.025892428912202933,-0.02867835820376399,-0.04385932167519377,-1.6250707368685622
2024-06-20,-0.7172143197416211,0.9105048172328893,0.22113022120961284,0.3945630977251798,-0.9067715403107335
2024-06-21,-1.3453367013654682,-1.5497888674105567,-0.41009103603059976,-1.1869766722649815,-0.847836643331702
2024-06-24,-2.4701095608398274,0.45257310978313253,0.5102961036102878,0.5851761565850934,-0.8839098920655023
2024-06-25,-0.05511894681503728,-0.5881489339576674,-0.8340067513357697,-0.6451410435632047,-0.877002935701334
2024-06-26,-0.43779079005407584,-0.809947403556906,0.1085804989685845,-0.01401835910244014,-0.24699805610735434
2024-06-27,-1.0702559616724987,1.0039826542347652,0.8108193582662446,0.5922452886624662,-0.3894567359354883
2024-06-28,0.86527826609182,0.118343426403319,-0.03432738377676991,-0.21035397259560357,-1.159498730868693
2024-07-01,-1.010244632305388,-0.05345170802885876,0.09352444760621267,1.4184610845193626,0.4136054443617447
2024-07-02,1.1080939380103898,-0.25551145141754533,-0.365824842736764,-0.4829715939665878,-2.449011142443291
2024-07-03,0.09698532303129083,1.5580015885448741,0.8297963665007722,0.7592547278608817,-0.7494156484182142
2024-07-04,-0.009157351092003252,0.00015995997033824792,-0.06217340390229615,-0.05081766445069026,0.3996024666749742
2024-07-05,-0.24920067622383799,1.1462359594898357,-0.735526316628187,-0.655283712926329,-0.5740595027822728
2024-07-08,-0.08805870641457415,-1.3734034188723554,-0.7567666266956113,-0.7457176120808012,-1.8637883798082766
2024-07-09,0.878808576812224,0.10185738969750388,-1.022071909972739,-0.8045441252523555,0.4192208307034018
2024-07-10,0.4515230765680402,0.4587240832973239,0.24252630599693029,0.46093846489003104,-0.2143002871110643
2024-07-11,0.6212934863803736,1.7508402051777523,0.18440914891450003,0.35425211518554095,0.12128480541588854
2024-07-12,0.202951810022043,-0.031317182879969915,-0.3821157020869034,-0.3918421758338629,-0.27561005690937895
2024-07-15,-0.16331266508913747,0.2953723508813217,-0.23687221116350718,-0.31766100643707773,-0.7468279036415758
2024-07-16,-0.38923417129688453,1.5144451606319327,-1.0859226820621688,-1.0468900219785042,-2.1033401881573637
2024-07-17,-1.566187996376154,-0.28032846439400866,1.055177710551223,1.5813582157609933,-0.5466621180076936
2024-07-18,0.8319223525232745,-0.17395303322732092,-0.042300018692678416,-0.059918240442757766,0.03132027713376285
2024-07-19,-1.0735984336214388,-2.2555042512718773,-2.2011635255423756,-2.2195820510585658,-1.5945001207808156
2024-07-22,1.9460269498307565,-0.25804569090634405,-0.2680354104374835,-0.3120001032545135,0.4186564970877788
2024-07-23,-0.28118758663670723,0.436419549132817,-1.1519760169339233,-2.04135061000769,-0.49748381225434274
2024-07-24,-0.16677548576082032,0.3083699340283412,0.4263094517899467,0.31094059352287473,-1.2201871478296253
2024-07-25,-1.1615378184332328,-2.52403618552614,0.42104996761871233,0.3894801849215903,-1.629017193203331
2024-07-26,0.6228462345217898,0.9650051838889082,-0.9980073102347513,-0.7711452510212293,-0.22056000803245437
2024-07-29,-0.9050537952821622,-0.11574691841020335,-1.1056702604670052,-0.9283072629221345,-0.38357625822459945
2024-07-30,1.1546249112320033,1.0253865510836213,-0.9616905853410028,-0.7361337332717091,-6.233818625231286
2024-07-31,-0.12048877238992078,0.8042699003763667,1.4398758164725536,1.8802437942262784,0.17554713965216542
2024-08-01,-1.5178242210864057,0.29905819631745456,-0.8852835145817928,-0.9289012844541361,-1.543663369898494
2024-08-02,-0.14536500100530544,-0.3958381720706645,-1.9908033159498015,-1.6278067090088937,-0.09133096088824905
2024-08-05,1.092316664661084,-1.0071341547663157,-0.42003178320886236,-0.353719211993249,0.2185165480538439
2024-08-06,0.8848124639718011,-0.5882066670066363,0.029473741819046117,0.09624923942039638,-0.9828344844820381
2024-08-07,0.9558415316520502,-0.013455621879351455,1.1806970440108162,1.0907467927647752,-1.0677731957574232
2024-08-08,-1.0830879149880428,1.25321408581946,0.5122122296674932,0.4984899170351499,-1.0190842086929899
2024-08-09,2.3504162051661104,0.38328449061488806,0.30746741177482456,0.3292382946109421,-0.8795502417492904
2024-08-12,-0.8447746018689177,1.1664691410506327,1.7329309210965735,1.7971287215950187,-0.48264186459924774
2024-08-13,0.2933017059408373,0.15491772618321314,-1.0204662000848048,-0.9361631368151317,-0.5107118405743047
2024-08-14,-0.07693028890007492,-1.123274397685625,-0.6278478918450106,-0.7744447726003756,0.43925622244568674
2024-08-15,-0.8699900334092163,0.45493192081346545,0.7291275641020322,0.5622338368405697,-0.003740567630305093
2024-08-16,0.3644835008437814,1.7763501357111129,-0.926952415344055,-0.8402799481277323,0.09292017565337157
2024-08-19,1.301841329881267,0.12528247061621514,-1.3830990360108621,-1.2682660134216628,0.17564662394356415
2024-08-20,0.7191563456509031,0.30603085687974435,-0.38011358953100005,-0.21828811936861323,0.014150132230406032
2024-08-21,0.21215044401642932,-0.14800506876041347,-0.834760387761165,-1.1718128078470595,0.38506677500581676
2024-08-22,0.2334174376318358,-1.1951378167763902,0.6946716364922492,0.49705124395533046,-0.42438048872710354
2024-08-23,0.290178808675253,1.052334505433909,1.1329880064627085,0.9113283339291697,0.26646783607290664
2024-08-26,0.12543450146332188,0.3393636665355602,1.513071490954374,1.2906334072082428,-1.6120810106941355
2024-08-27,-0.22897102023737195,-0.10523371262321239,-1.1439698088409394,-0.9613556249675116,0.6643197641234234
2024-08-28,-0.14237885372256204,-0.6441836530714653,-0.5905164041957348,-0.5418123661341268,-5.600515444102744
2024-08-29,-0.3253332517450294,0.9066052808361658,0.7082163745269461,0.6413707926033404,-0.3672622188114427
2024-08-30,0.14738302755201685,-1.27899360411354,-0.7571171651763653,-1.2307047354258465,-0.9710007381888152
2024-09-02,-0.010363383346615256,-0.09749224019551517,-0.0545951845740269,-0.04999027597707346,-2.4011420246967026
2024-09-03,-0.019321033614782167,-0.21313885760518866,-3.508405738517453,-1.7300894848673924,-0.15558494108269807
2024-09-04,-0.9981553561151001,0.08323986960368686,-0.5904109194071854,-0.5998301196845721,-1.260082648525517
2024-09-05,0.652255546757153,0.7024603464796283,-0.09328498565488524,-0.0643556710249897,-1.3397445022591883
2024-09-06,-0.21531321196766245,-0.7821772460868507,-0.9092142877848028,-0.8110059558593157,-0.23272033365626715
2024-09-09,0.9741754591798782,0.2692892804461059,0.3564993078628958,0.49134545016607895,-0.659011068427721
2024-09-10,-0.47953197241620105,0.40600219005279053,-1.5348013737290946,-1.637985702205547,0.3601448379250594
2024-09-11,1.1644849493032856,-0.052112621783365495,0.6873975264572475,0.7131065466899612,-5.147111531062428
2024-09-12,-0.3702601910619308,1.656976565216568,0.6753922864905507,0.7958847863132373,-0.8744607329897485
2024-09-13,0.2658417567954809,1.2191633187929276,-0.20867606627502056,-0.18071877080907686,-1.4112167709972456
2024-09-16,-6.7074643917265,-0.049003262804337845,0.6079716370455112,0.7123303632143705,0.1543060013020621
2024-09-17,-0.41246275380375896,-0.701018808225722,0.5098179963510119,0.5519655805689155,0.8766019898421958
2024-09-18,0.47226328893157304,0.18079274700303627,-0.05272252009669669,-0.17970741688907577,-2.697318364334762
2024-09-19,-0.1657241961225204,0.6630098897920814,0.7106279378760549,0.5455531596103846,0.5198428616144661
2024-09-20,-0.2464742522009044,1.270778979874524,-0.2756980935253034,-0.048928314779497134,-0.34760295905557587
2024-09-23,0.3195887946300787,0.24679299295748153,-0.4252655974785614,-1.008182046437923,0.12186680791862696
2024-09-24,0.20203837703745825,0.931579628497408,0.7788274456912647,0.654388580602842,0.7280201976645709
2024-09-25,0.21949909819172825,0.2894028685821152,-1.2006910965631126,-1.1782124214528886,0.22369683841223562
2024-09-26,0.42263921159869683,0.37625030470775883,-1.307977737347919,-1.245403609910295,-3.469274841213663
2024-09-27,0.3996014658624686,-1.0697679792865897,0.15442725175640504,0.23092653729013465,0.01954304316462227
2024-09-30,-1.488096231967038,-0.4270126838893874,-0.20740576358482163,-0.03991760589022941,0.6552386673891542
2024-10-01,-1.9696303802057897,1.2114067041549776,1.1835569371223784,0.9793082838428915,-0.9827971925523512
2024-10-02,0.047806628673778946,-0.8188596335924961,0.19867426624233478,0.1378516281314265,-0.520897818394468
2024-10-03,-0.11013834735193927,0.3173638983135924,2.4976935450730773,2.2262823504505165,2.181645652358636
2024-10-04,0.10572321101001558,-0.5074645437280577,0.2442150398396225,0.36817064013796763,-0.22176487426206384
2024-10-07,-0.5026186116237559,-0.11768603751492378,1.653157991416375,1.5574087606156595,-1.9399921030615848
2024-10-08,0.42582657160501447,-1.3330301141423075,-2.0696588811233956,-2.0260184842544233,0.9860307337004035
2024-10-09,0.9071135092034095,-0.49114217078636546,-0.3453847310819106,-0.22054065753266933,-1.1380259854145662
2024-10-10,0.5196846529858348,0.560258746005298,1.3266474004489015,1.2814133149449782,0.8510602472512947
2024-10-11,0.6003247131066565,1.5654355954033543,-0.19017768972391788,-0.1603043273524455,-0.8654361339608658
2024-10-14,-0.3650463928015769,-0.40500602110254047,-0.8265496480605515,-0.9490733984347547,-0.7302660550711172
2024-10-15,0.9321294937464637,0.48852291740740983,-1.7614596990087439,-1.748759583284327,1.3720396900332332
2024-10-16,-0.5101554253751408,0.48271979501292184,-0.096576294945669,-0.14255869292566287,-0.6882246055355525
2024-10-17,0.0024069871581288015,0.6663611154669628,0.05052802968991281,0.10441295276029233,-0.9045164851772433
2024-10-18,-0.982795084162335,0.9056487184528884,-0.7876670702606616,-0.8115522149628355,0.48387870887879475
2024-10-21,-0.19353141350524225,0.356125642632862,0.6139237184871916,0.6574796677644084,-0.24660384234662303
2024-10-22,-0.8320382278494852,0.8210325540789956,0.9207678789405966,0.7838546612898453,0.0926766622214437
2024-10-23,-0.4818998828119544,-1.2535224720751004,-0.6120715406595689,-0.7373795264607179,-5.475016316363524
2024-10-24,-0.8652872607081307,0.7406374804764362,-0.3748351277514487,-0.3589358043665967,1.0804554178354142
2024-10-25,0.03121637272341783,0.21399093641809877,0.921446890621517,0.8334491332095357,-0.9063434070900086
2024-10-28,0.5111991918862754,0.029942333361962725,-2.8522256356153286,-2.5384380914691134,0.21966447739782965
2024-10-29,1.2041579420428827,1.0115256439057703,-0.21075677254268116,-0.13975196804259238,-0.7673060192773754
2024-10-30,0.40876091253627533,0.7987476655047232,0.6303463066265075,0.66358968969917,-0.18639338649061335
2024-10-31,-0.19885002587914008,-2.0943778541082265,0.28076502774609646,0.30531780511965656,-0.6788589232628303
2024-11-01,0.010062929271581924,-0.11736320589472055,-0.053060840582498776,0.091307878684965,0.31750409817826913
2024-11-04,-0.056819679546556,-0.1633385253530066,1.0336378716989845,1.0648624066651071,-2.6633705527021885
2024-11-05,-0.282781397124525,0.10985535254095066,0.2196192960332077,0.2621725921217576,0.9984261469567911
2024-11-06,-1.2089882646291117,-3.18490868580017,-0.36206887850661684,-0.2081475705208907,-1.1019224627168187
2024-11-07,1.5573192590796454,1.0779518428758725,0.36190864352153,0.35760683036491225,2.8318312347194676
2024-11-08,-0.8464029889090073,-0.4428076022794531,-1.111257056084016,-1.2890577313944385,-1.3444420287113747
2024-11-11,0.6180249378284839,-3.164150412361467,-1.30172125450711,-1.4636700663207962,0.47470319346371054
2024-11-12,1.9106739104807722,-0.5812217085941469,-0.050375882938922784,-0.009900195259045551,0.2212207193213665
2024-11-13,0.9052198057882895,-0.8191950518886938,0.1730102231687397,0.14522895807776132,0.7467003307058044
2024-11-14,1.5126423225574654,-0.5823088412605092,0.1351213012710007,0.1302206702872529,0.41013142428514465
2024-11-15,-0.21799996645230615,-0.1749915453876814,-1.0597501240499616,-1.165496020096444,1.1576182395172796
2024-11-18,-0.5906132301596054,1.7728007922298996,1.4093703063513814,1.2796595288496244,0.17648760203885533
2024-11-19,0.4725385621998695,0.621971275384251,-0.028652611876050265,0.11727546186379371,-0.06822860960825702
2024-11-20,-0.6904646428104279,0.7553169427328857,-0.35254175296075835,-0.3751365746027488,0.46203465789967013
2024-11-21,0.3054265641804097,0.8580497812486847,0.8933404655561252,0.7568881257650508,1.538675652844735
2024-11-22,1.2908302169097459,1.3523968955076442,0.5879809472805466,0.713746910798709,1.0199788163456143
2024-11-25,-0.09704626770354215,-3.296574262652686,-1.5147859378944173,-1.5838603178992732,1.9951289997143893
2024-11-26,0.4649513968884067,-0.036055376231491514,-0.19931904003307735,-0.16380494978569374,1.6328272426924997
2024-11-27,-0.5458038466660429,0.6161598990503493,-0.06506231801564187,-0.07615078581603581,1.74324853595483
2024-11-28,-0.016828496115438327,-0.025368746982172875,-0.05643905099759685,-0.04547218235889835,0.9964785700169217
2024-11-29,1.0706056813343638,0.5381720413011062,0.024050959999301704,-0.5703004427251425,1.0516322297712264
2024-12-02,-0.06875358587860154,-0.796884994847957,-0.9036250564170664,0.017795586416067346,0.6381405891609686
2024-12-03,-1.0722480427085168,0.2682494628969735,1.2749173921223163,1.3552396688190047,1.0635728820490427
2024-12-04,1.037324463948054,0.2860857571682233,-1.0053057036672255,-1.0702993694626286,3.2965655784903727
2024-12-05,1.251171278475073,-1.032460016457456,-0.21502233882080804,-0.23054620261533684,-0.08815072009098825
2024-12-06,0.31406637960395545,0.3551887780686194,-0.8168539054079579,-0.8682836787613577,-0.19038285901031457
2024-12-09,0.5461444768046064,0.9390111661487217,0.7017870165092053,0.780718858786799,1.2185184364372104
2024-12-10,1.0537034300908679,1.1699671903056805,-0.01649582190059048,0.12283372087876125,0.4791022392702428
2024-12-11,0.17431370013320982,1.256413284849809,1.0036497452005044,1.227131526004899,1.1924412781643314
2024-12-12,0.6015367205409063,-1.5821969125508712,-0.12459381948304425,-0.22895595006248112,-1.5092101651829226
2024-12-13,1.1642564685591628,-1.1848939511932033,0.8186864090146699,0.9013485617717242,0.09206348539532339
2024-12-16,1.4734767155646669,-0.24737010672888116,-0.5138660499393852,-0.47392521086726513,0.2909923087730769
