Date,cocoa,gold,brent,wti,cedi
2023-09-28,0.7851248129278575,0.115536759312961,0.15088532225308735,0.062380665686385804,0.00024178253817401358
2023-09-29,0.20528036813088704,0.10675513225567715,0.4450889688278198,0.2150015685532416,0.1686310703234681
2023-10-02,0.932254116064568,0.050278848615706216,0.0031858933867835323,0.07269243833300931,0.10895169482844028
2023-10-03,0.08725451394388513,0.24371615569786567,0.5051676280409751,0.5846031726684173,0.7556351827337071
2023-10-04,0.5058559657543058,0.23342116303497323,0.006856386896701803,0.003809717456716359,0.00789011475222588
2023-10-05,0.26064029010108963,0.37330957813867816,0.16231248796415776,0.12657599823310797,0.07395649471430027
2023-10-06,0.8378764105790965,0.8848437052049326,0.5666303730338633,0.5843882683854592,0.6967237187496027
2023-10-09,0.35121662275036625,0.9454573863706179,0.9501348586825938,0.9610788643300998,0.5457422369732206
2023-10-10,0.7676094446393555,0.8433400293947999,0.39365927045369087,0.40333320018479984,0.022012151095758943
2023-10-11,0.1974849817453481,0.840885779836001,0.16025700677376653,0.08419989552736398,0.5661792731268864
2023-10-12,0.8602412377492717,0.34983039291764756,0.5099220512151286,0.350084299275823,0.024594909104941245
2023-10-13,0.5615457910814263,0.9976469175183567,0.9819968516708303,0.9817297999227578,0.5174779664608535
2023-10-16,0.9466968510810332,0.3647085944798112,0.2705315684216033,0.29828419985767884,0.3520518797136159
2023-10-17,0.7870815907386259,0.5090991490594451,0.5441770403062065,0.47945899984122436,0.10237873824413118
2023-10-18,0.5194502907574439,0.9571523353036153,0.7836947639947005,0.8012449761871505,0.04124489194763342
2023-10-19,0.5551460733097686,0.7864189928332324,0.673650058860551,0.7073089384945468,0.10268912319804535
2023-10-20,0.7958659040423054,0.7912571070336913,0.43760442394307636,0.34526830998194497,0.03310159065507759
2023-10-23,0.8732850859447809,0.3358850683036024,0.09289081563950917,0.04040429180266535,0.28285181731333725
2023-10-24,0.28119707599400023,0.4338725302533221,0.14089374175678884,0.16119313785276942,0.21628214814817762
2023-10-25,0.5298132086419571,0.6964546243516871,0.8570182129754362,0.7897084814989151,0.6122162848125781
2023-10-26,0.902630343598404,0.5615631067550539,0.10267201692924252,0.12315531911963826,0.3876747512636371
2023-10-27,0.7691269461203555,0.5115641227968969,0.9058448216962466,0.8647831112794739,0.601416941717941
2023-10-30,0.306887862421441,0.671616327855904,0.0563126733211457,0.06047340620602227,0.0552431641201183
2023-10-31,0.41780352418283706,0.21541823346875968,0.46523874904696616,0.24484323403544403,0.006338683244886541
2023-11-01,0.31882696121999665,0.2925720012539389,0.06310193790249842,0.3660744350157739,0.6856004501720148
2023-11-02,0.8920835066304721,0.6527493949237249,0.8654753880856599,0.8336740112802757,0.43334492870716756
2023-11-03,0.7202321158770488,0.6427071726205097,0.13447279572223733,0.15508481201019006,0.5776262092713265
2023-11-06,0.6054750266513813,0.22170906807608018,0.5455006982265144,0.542825441407855,0.13459870471483273
2023-11-07,0.2706496306505666,0.13120317344323404,0.032020550546287135,0.04254201033513317,0.223201209616511
2023-11-08,0.7192058933379573,0.12003886168211467,0.11954566039794967,0.1422500003128914,0.37283193863544334
2023-11-09,0.7219173917904567,0.794276884320741,0.5657435596218674,0.5629109047730751,0.08244263251327927
2023-11-10,0.7729026122991778,0.02791083346001546,0.7751796438688695,0.7636969863230124,0.1939329944708452
2023-11-13,0.853098353127139,0.7864556405493238,0.7313006849866168,0.7126082831887264,0.07926401457333607
2023-11-14,0.039116116006783545,0.8656000499678372,0.4772820584715154,0.4864019229648461,0.04628652917103348
2023-11-15,0.42744644236023277,0.4338593471305151,0.19600601490807068,0.16332548520713552,0.07898344955703636
2023-11-16,0.8702506536097344,0.9309131844812335,0.020379605499820385,0.02552594207878177,0.09469636103606352
2023-11-17,0.9077299234615612,0.4257646999951825,0.937698694258616,0.9169108123944325,0.09794359222655745
2023-11-20,0.18880277542853405,0.35361696789560104,0.8074474313162097,0.7973853813006822,0.7802737793364413
2023-11-21,0.9946989854337238,0.9123115043195318,0.5299115411614355,0.5248521444082651,0.08691519696678857
2023-11-22,0.20357999972482754,0.27675005468159436,0.3733400729544375,0.34002681431183207,0.04230356341196343
2023-11-23,0.48443996702277026,0.4595887375465864,0.336225687392685,0.4806416622943235,0.77629354256399
2023-11-24,0.7540795505708501,0.7623553785105412,0.28285271265915096,0.1647377954483234,0.03118341598382546
2023-11-27,0.7304084834534963,0.7446364702855759,0.3165495266135708,0.31797912669846956,0.18889334928071536
2023-11-28,0.9380306093514534,0.9533721641423939,0.8512187237710335,0.8128077473531427,0.07216111359520129
2023-11-29,0.8327299326956226,0.6946626523123065,0.815899413462114,0.8021596160670956,0.04924137420482197
2023-11-30,0.6981120668040929,0.24551842588916703,0.41643128913893895,0.11985185919331989,0.15662813512814627
2023-12-01,0.13032604399585504,0.9641270592411809,0.013550743418758665,0.1216037665117665,0.7647768430194037
2023-12-04,0.03967067253561301,0.013961484301113668,0.2654068897667955,0.2504088234771129,0.15882233040211816
2023-12-05,0.15598493717321632,0.2945606332710862,0.2620926761917653,0.3106521957363549,0.6939978372950298
2023-12-06,0.6918133537458079,0.7573832144144974,0.04147374433838884,0.04505111471678631,0.3046758935563751
2023-12-07,0.9176889320124426,0.4652920481209097,0.3980220602416935,0.4651858211365106,0.12031340861893375
2023-12-08,0.7213694706608849,0.03654602296626391,0.8510567947267491,0.8583642647274505,0.6292797310916254
2023-12-11,0.31711223135781996,0.08564006460346497,0.538116456082095,0.5120092401388017,0.019897143708625033
2023-12-12,0.6287884831036206,0.44482201332647314,0.045068030026054674,0.05060023011454657,0.790301834170237
2023-12-13,0.6087288166749926,0.5964303105983665,0.7187583457750248,0.6779237283969585,0.14584890072386336
2023-12-14,0.03726899101841481,0.9883564731883722,0.9122551175003328,0.886430184336563,0.379356497384638
2023-12-15,0.3421932800877779,0.3056516878538344,0.48032024384792166,0.453020165008795,0.13717232637102675
2023-12-18,0.6516442309796319,0.5923041001315804,0.8116442365390807,0.7345082592392501,0.7568054587629054
2023-12-19,0.6010453100598414,0.7513801886614302,0.790872977018992,0.7274145777422913,0.15799956353137362
2023-12-20,0.6133761313479671,0.3865803735946715,0.6188237300746733,0.6888134216096717,0.5524035219189776
2023-12-21,0.3559051443213646,0.5854090952656159,0.3963731960364997,0.39034674211633374,0.6575019887880755
2023-12-22,0.6321754298903159,0.8485903723337744,0.380782876657408,0.38127016329536967,0.6924330377608896
2023-12-25,0.48735962242443387,0.48736723149159467,0.47001367189709753,0.47661650059929656,0.5724920287009356
2023-12-26,0.3091722522327774,0.49958428587486675,0.9154991130899479,0.9223122982222953,0.6084907123264491
2023-12-27,0.4641634875543838,0.9077538668702958,0.13980506410577898,0.131271751401865,0.8746309355050597
2023-12-28,0.3281365734290886,0.29847848756362344,0.1562955399250689,0.05056479417833234,0.8373149725045625
2023-12-29,0.14843771443214096,0.20716386770802764,0.1317317368177617,0.4380514544174748,1e-06
2024-01-01,0.48221560802191044,0.45930377255127613,0.45806975648882287,0.47905684485114497,0.7510139485871455
2024-01-02,0.8988266246776361,0.5241290026115262,0.15745831671863475,0.1555525659503484,0.4869477894363401
2024-01-03,0.2550663465112491,0.040009192824804286,0.947399920242816,0.9350094106170207,0.5085194408538236
2024-01-04,0.6345637376433029,0.6601331303481337,0.2875722665524718,0.34489633705778333,0.5049952952668537
2024-01-05,0.16057162958851667,0.47942188307125233,0.8085988446093697,0.8622286031002457,0.4769015687609995
2024-01-08,0.036499898866952034,0.13122256665418075,0.03236679235739253,0.0267812438131951,0.5174968549758305
2024-01-09,0.8675187356107081,0.44617019349985054,0.8335644124734853,0.8057775211174973,0.44549620661828804
2024-01-10,0.7687682668240294,0.333939893734509,0.2545186455601285,0.27269901219468656,0.32986162525809987
2024-01-11,0.8651808706829394,0.26054731983249263,0.6617240757794152,0.6492194280166868,0.2703540051880293
2024-01-12,0.786508584383491,0.9677178441931938,0.7351298748661601,0.6624813346670182,0.1925055722811363
2024-01-15,0.4882326920967452,0.5005713355614139,0.4819466881312278,0.4822550309808163,0.7094080447298698
2024-01-16,0.9448870911821319,0.08522037173926478,0.4765060756546018,0.3925787209867457,0.28530868527057607
2024-01-17,0.6138767540667729,0.06105310004112213,0.3318340388504183,0.5279890230469615,0.2749618477300084
2024-01-18,0.5524352754083974,0.8328028881219747,0.8347828610394007,0.8764045418312567,0.3244700557090732
2024-01-19,0.961822860765978,0.6998590488860819,0.29263076491578094,0.2749873730592372,0.00012715086430522196
2024-01-22,0.3819296120370808,0.2941509592551453,0.887992687447564,0.9052361208024473,0.727816360623953
2024-01-23,0.8429460907369369,0.5759410391810182,0.30197297332228246,0.24214709044622387,0.44100357755049513
2024-01-24,0.9743551126666747,0.21683432911723924,0.6523707168158723,0.6974638839554377,0.5489705621798234
2024-01-25,0.0233870750977436,0.5481041153037296,0.963681563204511,0.946424471464505,0.24404428878142498
2024-01-26,0.7311248783128448,0.4659991827763763,0.8161631886024867,0.6828373603405096,0.14605364369273727
2024-01-29,0.7910241847682121,0.7147244016629113,0.16471086248995212,0.15539697094993457,0.01173525852150082
2024-01-30,0.8339449551279879,0.6676743617332435,0.629197801502559,0.7681648591251102,0.5193040562240935
2024-01-31,0.5844086118265892,0.8787057119467291,0.14247569344547664,0.06937862763898539,0.03235967876223524
2024-02-01,0.9497036259583193,0.6253560735678887,0.015963987203076707,0.072553893414599,0.7529687236719653
2024-02-02,0.7499751408706944,0.10121984310283377,0.1323869430043988,0.13510146001356965,0.049936283745337574
2024-02-05,0.975654242797,0.17790197536467875,0.651409678665718,0.6106516201744658,0.14387066800488985
2024-02-06,0.6412549122124352,0.7217385683036317,0.6572264899159037,0.6312895338077353,0.38897274847806224
2024-02-07,0.9730403783571991,0.4967644665573652,0.6761304883190329,0.6419942839925603,0.20858095637771626
2024-02-08,0.9982425146786106,0.36704920921075757,0.9519078490084066,0.9408280191155047,0.07157113581309393
2024-02-09,0.7621242214039972,0.20535760476068485,0.6606172562580771,0.6637952774164547,0.041871756954945244
2024-02-12,0.39614845527163733,0.29063320982385443,0.4278984009860745,0.5045029338381831,0.007041337971402432
2024-02-13,0.8738020753383924,0.03373060433322091,0.7134159670137354,0.755214570524253,0.7742694563614707
2024-02-14,0.32229619380539276,0.34661341210416396,0.1568859657730635,0.15489906656286684,0.46415225544652045
2024-02-15,0.5303532663093184,0.8134553333792485,0.8272418159635615,0.837508088191369,0.06714245265500106
2024-02-16,0.023953198476836152,0.7700323154896195,0.6728475776329637,0.7999288925277366,0.07793702311229105
2024-02-19,0.4828539168829871,0.47312998402928486,0.4806612377241541,0.48101037483774844,0.004769509553779288
2024-02-20,0.9834161579067553,0.8844466245485778,0.15003873278508637,0.18784577684520043,0.6251465389618709
2024-02-21,0.9273975569203619,0.3110210645016147,0.6978933901005355,0.38279742680307804,0.015667500442903503
2024-02-22,0.4067965359199637,0.366647604666632,0.6911425741682566,0.7005785141827983,0.7101497430392789
2024-02-23,0.9904722652715414,0.9161487326262261,0.04528647288498054,0.04590772944405735,0.5249400734506209
2024-02-26,0.9675707805397497,0.19324548170026315,0.750421326102083,0.7770581036001099,0.4529380542237221
2024-02-27,0.21404979287821368,0.6374134535328916,0.8057975859414985,0.8267940017992372,0.38279485364156457
2024-02-28,0.019202397538502655,0.4329197285857,0.49270915874859644,0.37829790528669305,0.03212429296198602
2024-02-29,0.7834949850109643,0.8334420678215911,0.45240282294187345,0.382576184584396,0.08740801501143196
2024-03-01,0.9590892476413786,0.9901494545350444,0.4397889320434946,0.8994835456698775,0.09929420800558507
2024-03-04,0.8963503240307445,0.9620792312269304,0.21301352223607772,0.15362661872076344,0.7242728194912107
2024-03-05,0.30748773063802903,0.8360766809495005,0.20407228621323806,0.2917583137155904,0.41182966603976556
2024-03-06,0.8587556271477986,0.8401572608289557,0.7810288844630694,0.7632004953120316,0.5668893698148834
2024-03-07,0.25440605656796683,0.6767573801517803,0.4673257481266795,0.41352351233464074,0.008297223848106985
2024-03-08,0.36096540788727277,0.8799483031044651,0.17403613588650757,0.1995777459730441,0.4065697514045887
2024-03-11,0.9540343290040978,0.5876214501954562,0.5102178013894979,0.44256103616405684,0.41033771372712574
2024-03-12,0.996657713309072,0.08984519282647942,0.34108473796567285,0.34443556881028997,0.03172646979169851
2024-03-13,0.4792014004238264,0.7959693254854864,0.9621342026314013,0.9503938602328437,0.05350915063585431
2024-03-14,0.010473484752782798,0.2034218385037952,0.8840039165195713,0.8830315729224282,0.7693490699488766
2024-03-15,0.9850319371072432,0.3130240998533846,0.45957568911682345,0.4081300263894499,0.5140772214162004
2024-03-18,0.7251642453780427,0.5557051386780588,0.9031075233904251,0.8990034601366239,0.0018733637146202593
2024-03-19,0.282637906209735,0.35232185693593354,0.655442397579975,0.717572787794223,0.14997879162733685
2024-03-20,0.8637392035565066,0.5079230900909455,0.09658830214458013,0.0728705562203092,0.1604051805452538
2024-03-21,0.8059693948458617,0.9261628104178179,0.3955612826754976,0.2857194239609292,0.20854497337859704
2024-03-22,0.9032434069599666,0.07109670024429626,0.3271909612327867,0.3349855153160534,0.20790505804194706
2024-03-25,0.9793547784929427,0.8318354850347983,0.866900738129766,0.8355063891637493,0.025762055737982258
2024-03-26,0.46765796068354853,0.5055675151729914,0.29300199423188766,0.3737993562550192,0.4601465808755379
2024-03-27,0.7477610091339854,0.8207483598975694,0.4062022194626643,0.38159533180234045,0.46698352079301725
2024-03-28,0.4008304774647437,0.9373383206759426,0.882893613697506,0.9160636114285408,0.28238691608554317
2024-03-29,0.49313737154691073,0.49285753077565714,0.47379909145926674,0.48169134903516087,0.648633325134353
2024-04-01,0.8558209782948047,0.8652266240717836,0.4477862025899069,0.6579542538325066,0.5240581239422031
2024-04-02,0.2950201192870324,0.9159235895053942,0.9031849358919389,0.8781021287146276,0.0026391474108859356
2024-04-03,0.09393713491270819,0.9548701699582255,0.6402643429967518,0.5775219141226108,0.7544313778180071
2024-04-04,0.40725072720823907,0.3686737185254652,0.8738198528207612,0.8318639992346957,0.29136597021571636
2024-04-05,0.8536293276147163,0.9567713440174455,0.6709591225661826,0.5924465222988826,0.361502157910177
2024-04-08,0.6253985845730905,0.6313703645873503,0.2064375105966137,0.2967477377845327,0.0033105633848181126
2024-04-09,0.8302102162604474,0.7242279322664541,0.1572630317432271,0.1191682476365783,0.7590915061588269
2024-04-10,0.738335811025551,0.20883506575663427,0.8107243233901515,0.784368063822334,0.21855385459011853
2024-04-11,0.4477461504392469,0.8897277153922721,0.21414908813356864,0.13426221257265092,0.6396209037453509
2024-04-12,0.9543450261236093,0.5227230043826162,0.7252653779439036,0.682821821495492,0.06368874317041769
2024-04-15,0.5160215374880106,0.6834051993571638,0.3299967981103597,0.3841196131139969,0.2851280871396077
2024-04-16,0.023161868885393577,0.8947514523673712,0.43069540013807994,0.44910684471351514,0.6975581849831785
2024-04-17,0.6053738597514493,0.15025123060027384,0.013977487626284393,0.015755063754173317,0.11828584113435259
2024-04-18,0.9893180817540396,0.6891330461372263,0.3880935279726641,0.47468717871457006,0.27991725027359704
2024-04-19,0.9128217822127932,0.8005235872198233,0.5141961062724805,0.6131670339186908,0.0009134671270321317
2024-04-22,0.051402430860397426,0.006884987246655097,0.3635039218983971,0.3707676006320008,0.5229711914113705
2024-04-23,0.07279015980945833,0.3276532541770169,0.8742272126188797,0.6534292911734437,0.3589112909862331
2024-04-24,0.8734296702057611,0.3957476921292641,0.33383902183575687,0.2768694504857669,0.0038700321910429686
2024-04-25,0.44093835551537397,0.5906464365360542,0.7951344956769711,0.7376338524827519,0.34354241512106326
2024-04-26,0.24200592786890066,0.5918093524595028,0.6490401282528376,0.581495117049889,0.26350679510368413
2024-04-29,0.03158805856221479,0.7124513977294507,0.14514368231551447,0.10828639780234205,0.04898687235607312
2024-04-30,0.6551935732641705,0.011628205649671515,0.2710984416608972,0.22618260910002064,0.23331952069317138
2024-05-01,0.010629134107437278,0.625377739119571,0.0030034376439008552,0.012379850285843567,0.721362772209903
2024-05-02,0.026804110323417694,0.46025313586001104,0.5119668496524484,0.44719275852443546,0.0019527161897456796
2024-05-03,0.516151755697469,0.4639491060045937,0.27363842815478057,0.2263217970168588,0.4012895916165286
2024-05-06,0.5799413712268746,0.8848562110265907,0.5785282945309231,0.5931907663159727,0.13314310206558042
2024-05-07,0.9926362986133002,0.3387274068308275,0.4210314695587078,0.44081504271559835,0.3680990062840525
2024-05-08,0.5295148125009681,0.42407371368282865,0.6035091211129315,0.684767978345264,0.05803379172868694
2024-05-09,0.560158138543597,0.8439478051730296,0.5699685231534433,0.5752380844059639,0.014336658628364043
2024-05-10,0.6945805636799813,0.9577994143940163,0.17445979245894083,0.15699603582063323,0.6563445731984503
2024-05-13,0.0007011526506426459,0.06221832725118279,0.6524025514804646,0.7617298184629959,0.17155294959520342
2024-05-14,0.9267108482620627,0.7979272705155871,0.18387318773618344,0.14382946465392601,0.6731171539304537
2024-05-15,0.781646667656831,0.9503345446084516,0.5948024999724542,0.6825524727769483,0.3046982483792446
2024-05-16,0.001184211767617833,0.31781311457230893,0.6488549689413111,0.6911392716628555,0.05699060942326099
2024-05-17,0.43475961298787696,0.9274327811214402,0.7194921711196088,0.7641478148835499,0.192788442685795
2024-05-20,0.35312627456236506,0.8546926611806072,0.37586055929734985,0.3751393098864956,0.06297020345092232
2024-05-21,0.6856500933497014,0.2564112267054769,0.19629378841770756,0.26847876312086294,0.11973025030022262
2024-05-22,0.6505819453414622,0.06013960167867528,0.15521178809431072,0.055534256840141606,0.13848028331607593
2024-05-23,0.9209851722212153,0.014894484048569375,0.2617628194466285,0.23531495114501683,0.21120690508510712
2024-05-24,0.6790386133816355,0.38151795530272403,0.736580159759335,0.7536640022313504,0.09767105012832294
2024-05-27,0.4974093785509843,0.47036263908736176,0.4674755898972655,0.4766647196515756,0.017112425687273128
2024-05-28,0.8720269309271724,0.8637603297065217,0.9582461593187475,0.9551557146795207,0.6154254646243679
2024-05-29,0.8785931153935277,0.20827152864630427,0.26737446731665293,0.27998268526931236,0.06139906148599615
2024-05-30,0.4529315675101749,0.5183221192825807,0.062317441074639386,0.11281225727344789,0.04396012601705103
2024-05-31,0.562836927563514,0.13240001624756767,0.36573316811801587,0.19404629166078047,0.2335866486112316
2024-06-03,0.8309243895780094,0.8747514886359506,0.010081558954439716,0.021245104641025556,0.7386234981424438
2024-06-04,0.31362626927242376,0.12927848842990985,0.22646515006599213,0.21352596111904426,0.0939351713047437
2024-06-05,0.3607206496743763,0.9115247809144781,0.7180403527118704,0.7069322200364643,0.696462608642243
2024-06-06,0.8437049668149091,0.801656855762787,0.8524905611710036,0.8487842435943967,0.7123952894594152
2024-06-07,0.5532876492804504,0.00838029977921732,0.4074382862093362,0.47815142126020616,0.14646578166779287
2024-06-10,0.28589117460610985,0.47884968765319647,0.923222184961384,0.9351460921347051,0.0027553326314144174
2024-06-11,0.6900842648853607,0.46980196627318466,0.5764567129761587,0.5355872097619081,0.09306238269338213
2024-06-12,0.9045872044441959,0.9104882269373006,0.6965662141743288,0.6634741022333912,0.32588170353524454
2024-06-13,0.7151874114998404,0.05143019527826742,0.5273782769807991,0.5176382327362365,0.697472901127498
2024-06-14,0.14126845201291374,0.915360887752485,0.42926968798861653,0.41458580516120386,0.040246217498524486
2024-06-17,0.0848639404547131,0.16870872842872464,0.8956563032610635,0.9290896646841341,0.7262931455574627
2024-06-18,0.7327478415284485,0.7965772107829465,0.803590868709227,0.8375755269764179,0.06888394471512434
2024-06-19,0.4975670116349884,0.48619491583095653,0.48560350387184376,0.47893517091699667,0.029356353851499276
2024-06-20,0.20991413887136706,0.8672273181612847,0.6091381835946312,0.6808389159005952,0.09362422610057979
2024-06-21,0.07671877897066673,0.04645851203473636,0.30561449393350143,0.09523704803139227,0.1045059312568537
2024-06-24,0.011343606301176873,0.722509989615415,0.7348114962130143,0.7543544251043026,0.09768038785251157
2024-06-25,0.4746191268757153,0.22509552109263192,0.16116122392255808,0.2251042115791946,0.09894608802562734
2024-06-26,0.30832747298847457,0.1569771469558498,0.554294545399316,0.49326358164369244,0.33452086643443085
2024-06-27,0.12130777393839409,0.886456908819786,0.8327331971887582,0.7568427142886874,0.25582961774228336
2024-06-28,0.8320303759908738,0.562743923132207,0.4827698933921924,0.40029400907589086,0.05990188604447769
2024-07-01,0.13366643341759926,0.47152744070952113,0.5468165835616353,0.9353007235702173,0.755903758085215
2024-07-02,0.8859628337493394,0.36736744710705704,0.3246104416801327,0.28356698814401543,0.011020590854396562
2024-07-03,0.5445808319303327,0.9541377371747787,0.8377448488998498,0.8104165453854619,0.12609941301200595
2024-07-04,0.49577982662114456,0.5000853101569002,0.46882295002321284,0.4755982587725195,0.7491577953867664
2024-07-05,0.3870883671190918,0.9104805383725859,0.1884867008615923,0.2217572676031083,0.17787025550646554
2024-07-08,0.45950398090457384,0.061594842625041,0.1822814694697821,0.19355285727508653,0.02139871618401742
2024-07-09,0.8355090300671559,0.5540856334496961,0.11859501885588239,0.17677613847007254,0.7585642124016616
2024-07-10,0.6970619687929415,0.7250637247275586,0.6192856437812505,0.707794865141825,0.35471701395441635
2024-07-11,0.7590789294984243,0.9659320167859784,0.5914904779289416,0.6638230492026687,0.584332657674717
2024-07-12,0.5924804464348243,0.48330478724126485,0.3175427982909675,0.32029483143030835,0.31746273176720824
2024-07-15,0.4252862301041653,0.6519724800859137,0.3833855552503202,0.3520112979842586,0.12673168642962718
2024-07-16,0.32779303551583133,0.9508746169499521,0.10672061982082137,0.11998726319176489,0.016028704467126884
2024-07-17,0.052583796073768195,0.35526538075372804,0.8877118774561057,0.9507239937783422,0.18779007021108826
2024-07-18,0.8232038985100634,0.40839590571165096,0.4787727864209403,0.4712374308172123,0.5220298922393701
2024-07-19,0.12064955911139766,0.016586488528102263,0.018091543010783695,0.017521478879603383,0.03063819875692512
2024-07-22,0.9726482131822113,0.3661226726674154,0.3687605197049669,0.3544921747229797,0.7582979997297394
2024-07-23,0.3731773264238153,0.715725614435892,0.09565326796156998,0.023210604537075016,0.2069918349951018
2024-07-24,0.4237259222176125,0.65816334763807,0.7011765651071598,0.6450425999136137,0.05415249570575331
2024-07-25,0.10442505124811186,0.011703200958778895,0.6989844505920694,0.6787192082433924,0.029195968030934015
2024-07-26,0.7596047040306972,0.8787984640033155,0.12338962296978785,0.18615069982231897,0.3507952268157172
2024-07-29,0.15790891364099385,0.43861706150684415,0.10328676320181783,0.1453907829461834,0.25875868421885057
2024-07-30,0.8943738105000023,0.8904543348577407,0.130972167803474,0.1964026522422453,0.0009514189628349845
2024-07-31,0.4446933768572247,0.8415392448272385,0.9405946157391103,0.9699036700888527,0.6204611343220836
2024-08-01,0.05714193373686282,0.653734053221444,0.14835369805913512,0.1452524963543719,0.0329343977810371
2024-08-02,0.43339593462233544,0.30180641390925417,0.024766236344379446,0.0456088866502039,0.43615704266770133
2024-08-05,0.8829791110785661,0.11294542580350114,0.3014410529887555,0.3364049748362141,0.6479273299781194
2024-08-06,0.8370339718293585,0.22507496901115276,0.5147955329275025,0.5461203887543619,0.08149142119833332
2024-08-07,0.8542167105938723,0.4928243716383696,0.9087986379358204,0.8883400650435531,0.07009966511502629
2024-08-08,0.1187978219258183,0.9250234056036706,0.7355479571937028,0.7224207205822444,0.07637484698940203
2024-08-09,0.9861820569621637,0.6926320400611619,0.6493797949896666,0.6530368845744756,0.09847707591602381
2024-08-12,0.1733527886010344,0.9134437108833074,0.9630135549109732,0.9655242940398358,0.21315075866766794
2024-08-13,0.6320392179452876,0.5817926841343685,0.1189093574844618,0.14357121202975873,0.20164648241881683
2024-08-14,0.4646037314597887,0.0930108905615358,0.22265858807297545,0.18520703608243308,0.767848388842138
2024-08-15,0.16675159883571675,0.7234912516241048,0.8096097458144095,0.7461571878834841,0.4973668225854072
2024-08-16,0.6620507280971664,0.9672164575695735,0.13862888694494285,0.16717800936162688,0.5649379405682766
2024-08-19,0.9174207973196512,0.5663758592755894,0.06522359776116642,0.08317953707107394,0.6205259877771596
2024-08-20,0.7906824980466167,0.6570535844035219,0.31840665332127854,0.39664177627888675,0.5099594312075949
2024-08-21,0.5965715109859099,0.4217887762014515,0.16096610256347704,0.09766420661488205,0.7419864048119535
2024-08-22,0.6059789237273248,0.08253286638435735,0.7990851196952115,0.7218689970023,0.23901380236074965
2024-08-23,0.6306972849729461,0.8952856240688704,0.9012860853416542,0.8506078610504479,0.6771515229947009
2024-08-26,0.5575575373375328,0.6726816804553903,0.9473018371718628,0.9198701802441582,0.029892381336467655
2024-08-27,0.39598183865556674,0.44413797501039187,0.09693219056783339,0.13787008566997022,0.8511528312510412
2024-08-28,0.4347487449071011,0.205854074447811,0.23557589192126666,0.2612946489164319,0.0012691055943251856
2024-08-29,0.3543151740677211,0.8663592359045906,0.8032777702938898,0.7736422192414756,0.26703192195667064
2024-08-30,0.5675177411504463,0.07186214585690849,0.18218051902743254,0.08855608176230037,0.08325020571597981
2024-09-02,0.49522405669400327,0.4482132917587375,0.47261442073541937,0.4759949269201746,0.011576463742697541
2024-09-03,0.4910965974839388,0.3884614657599083,0.0033763265971255307,0.038498107824333924,0.39266072478306574
2024-09-04,0.1362826210860373,0.5442639806388916,0.23561317304333826,0.24050721452172902,0.05074510061064744
2024-09-05,0.7694157023452768,0.8126735143230225,0.4533025427609403,0.4691126793628637,0.044709982475958636
2024-09-06,0.4020248584751987,0.16435790101289283,0.14269541782186965,0.17500767000728643,0.3432506555171163
2024-09-09,0.8583993927881514,0.6393756961420389,0.6713046637409343,0.7196740256753729,0.15040748026389997
2024-09-10,0.2921102761705866,0.7026492111546647,0.05086509622555962,0.04484366018260941,0.7292910175032165
2024-09-11,0.8960832821397136,0.47223908540423076,0.7968037460359276,0.79661557043297,0.0015913529656209858
2024-09-12,0.3355652690698962,0.9606855793462316,0.7929929726953745,0.8208310440907209,0.09941676280395564
2024-09-13,0.6201728931640798,0.9206868277559672,0.39681575732625507,0.41403309019901213,0.04004882487009876
2024-09-16,6.272645793386125e-05,0.4738920049201305,0.7705326221932125,0.7963769160858276,0.6064914653348363
2024-09-17,0.3184031120569909,0.18776681169074708,0.7346275168150768,0.7424284586871968,0.9009798521128589
2024-09-18,0.7051013275970343,0.595110165529894,0.47355187269142146,0.4145045179267476,0.00864280683131204
2024-09-19,0.4241994656967409,0.8002951766568468,0.8040167081628221,0.740081241500908,0.801965114319625
2024-09-20,0.38828282377956713,0.9271607705093675,0.365202222612765,0.47650409964362184,0.2772881545815667
2024-09-23,0.6432539741194134,0.6283351584766506,0.2992577249082753,0.12780391568927033,0.5847273923979333
2024-09-24,0.5920735045027895,0.871824744561613,0.8239801777176112,0.7779488407847142,0.8685653856112453
2024-09-25,0.5998304128611214,0.6491096097675382,0.08822455793183129,0.09663278915120142,0.6511603779469942
2024-09-26,0.6856659310294666,0.6894879057809804,0.07384505498534275,0.08641320946380712,0.0045205459192479425
2024-09-27,0.6764151484408163,0.10170488000400518,0.5768904245105189,0.6091514929300015,0.5137530601792404
2024-09-30,0.06013246506540595,0.2882766772684783,0.3974249187452472,0.4808263147394309,0.8484730955444311
2024-10-01,0.026268953565109117,0.9196621461677941,0.9092304981999227,0.8660697426441228,0.08149689337744809
2024-10-02,0.5220183167360573,0.154674258587193,0.5983789003691935,0.5658544434505368,0.19762170141532107
2024-10-03,0.449411173913687,0.6624123682930982,0.9881299883621683,0.9826603672282809,0.9853356327941898
2024-10-04,0.5485736164306378,0.2552874286362998,0.6200819806039433,0.6697506694583725,0.350043304894527
2024-10-07,0.2833559897491908,0.43760055482924803,0.9579917262846416,0.9487157923756668,0.019463249999216215
2024-10-08,0.6869346838461778,0.06577653358772335,0.021984160503586623,0.023786419098214204,0.9189759600651192
2024-10-09,0.8425984543519913,0.2617505492746788,0.3336002792954181,0.3956070174640326,0.06211597076532151
